date,prediction
2019-02,1.6520265340805054
2019-02,-0.19240334630012512
2019-02,0.5700523257255554
2019-02,-0.17234459519386292
2019-01,0.013845354318618774
2019-01,-0.7883269786834717
2019-01,1.4863353967666626
2019-01,2.610194444656372
2019-01,0.7245168685913086
2019-01,2.035540819168091
2019-01,1.8225077390670776
2019-01,0.5896956920623779
2019-01,-0.7383495569229126
2019-01,-0.28085318207740784
2019-01,0.5137019157409668
2019-01,0.06123587489128113
2019-01,0.5245004892349243
2019-01,0.7676442861557007
2019-02,1.529478907585144
2019-02,0.7308823466300964
2019-02,0.517349123954773
2019-02,2.224125862121582
2019-02,0.8720926642417908
2019-02,0.9557609558105469
2019-02,2.5048067569732666
2019-02,0.742821991443634
2019-02,0.5906449556350708
2019-02,0.044050514698028564
2019-02,1.8338847160339355
2019-02,0.6256524324417114
2019-02,0.6695777773857117
2019-02,-0.7748309373855591
2019-02,0.108319491147995
2019-02,0.44317004084587097
2019-02,0.4257282018661499
2019-02,1.7575247287750244
2019-01,0.8218036890029907
2019-01,1.767295479774475
2019-01,0.10505136847496033
2019-01,1.887959599494934
2019-01,1.455610752105713
2019-01,-0.08900681138038635
2019-01,-0.9081746339797974
2019-01,0.6851338148117065
2019-01,0.311137855052948
2019-01,0.6161633729934692
2019-01,1.8934887647628784
2019-01,0.07848793268203735
2019-01,0.08440259099006653
2019-01,0.7824068069458008
2019-02,0.7586915493011475
2019-02,1.7511159181594849
2019-02,0.8310724496841431
2019-02,2.1350064277648926
2019-02,0.7585545778274536
2019-02,1.6357388496398926
2019-02,-0.00700688362121582
2019-02,1.0991215705871582
2019-02,-0.5264918804168701
2019-02,1.5455721616744995
2019-02,1.3357152938842773
2019-02,0.8809401392936707
2019-02,1.1567479372024536
2019-02,0.6867703199386597
2019-02,1.1453057527542114
2019-02,1.5067204236984253
2019-02,1.4852813482284546
2019-02,-1.5180164575576782
2019-01,1.8273072242736816
2019-01,0.41118112206459045
2019-01,0.5719914436340332
2019-01,-0.5873651504516602
2019-01,-0.032788753509521484
2019-01,1.0767515897750854
2019-01,0.652301549911499
2019-01,-0.13359108567237854
2019-01,0.6716231107711792
2019-01,1.068555235862732
2019-01,1.424440622329712
2019-01,-0.6796952486038208
2019-01,0.49471306800842285
2019-01,1.126358985900879
2019-02,0.9700413942337036
2019-02,-0.2760007083415985
2019-02,2.0523743629455566
2019-02,0.8197821378707886
2019-02,1.6619503498077393
2019-02,1.5816667079925537
2019-02,-0.7042261362075806
2019-02,1.4407020807266235
2019-02,0.2596661150455475
2019-02,0.8854073286056519
2019-02,1.4453545808792114
2019-02,0.6423777341842651
2019-02,0.5166003704071045
2019-02,0.22373010218143463
2019-02,0.422080397605896
2019-02,1.099123239517212
2019-02,-1.9464136362075806
2019-02,0.3016849458217621
2019-01,1.017327904701233
2019-01,2.246788263320923
2019-01,-0.6415814161300659
2019-01,0.938607931137085
2019-01,-0.7167956829071045
2019-01,0.40729787945747375
2019-01,1.5033814907073975
2019-01,0.8046180009841919
2019-01,1.2893651723861694
2019-01,0.692947268486023
2019-01,0.35164913535118103
2019-01,-0.6861239671707153
2019-01,0.7697334289550781
2019-01,-0.40470948815345764
2019-02,1.0235955715179443
2019-02,1.5086355209350586
2019-02,-0.9424225091934204
2019-02,0.30593904852867126
2019-02,-1.1565555334091187
2019-02,0.41731736063957214
2019-02,1.0896241664886475
2019-02,1.8895463943481445
2019-02,1.714492917060852
2019-02,0.8279170989990234
2019-02,0.3250358998775482
2019-02,0.6961754560470581
2019-02,2.128796339035034
2019-02,-0.5093082189559937
2019-02,0.5978142023086548
2019-02,-0.04382607340812683
2019-02,1.747800350189209
2019-02,0.17463138699531555
2019-01,-0.20352575182914734
2019-01,0.5257126092910767
2019-01,1.926160216331482
2019-01,0.8179634809494019
2019-01,-0.44305220246315
2019-01,1.2465159893035889
2019-01,0.4358624219894409
2019-01,1.1569792032241821
2019-01,1.3644520044326782
2019-01,-1.063656210899353
2019-01,-0.021890252828598022
2019-01,0.5612032413482666
2019-01,2.049731492996216
2019-01,1.186050534248352
2019-02,0.44618797302246094
2019-02,2.4737167358398438
2019-02,1.6204439401626587
2019-02,1.1810401678085327
2019-02,0.9607148170471191
2019-02,0.12278884649276733
2019-02,-1.5633267164230347
2019-02,0.9775122404098511
2019-02,0.4649510979652405
2019-02,0.9714970588684082
2019-02,1.166211724281311
2019-02,-0.700442910194397
2019-02,-0.2602929174900055
2019-02,-0.4147662818431854
2019-02,1.167088270187378
2019-02,0.5769364237785339
2019-02,0.2921901047229767
2019-02,-1.5672072172164917
2019-01,-0.26175668835639954
2019-01,1.5512646436691284
2019-01,0.9680596590042114
2019-01,-0.2831142842769623
2019-01,-0.02363985776901245
2019-01,0.6904326677322388
2019-01,1.3849940299987793
2019-01,0.6647129058837891
2019-01,2.5863399505615234
2019-01,0.012454837560653687
2019-01,0.5136071443557739
2019-01,1.4064991474151611
2019-01,1.1446627378463745
2019-01,-0.542993426322937
2019-02,1.665967345237732
2019-02,-0.018406957387924194
2019-02,0.28050386905670166
2019-02,1.0802594423294067
2019-02,0.38281992077827454
2019-02,-0.7339354753494263
2019-02,1.3724395036697388
2019-02,1.2579267024993896
2019-02,1.0893946886062622
2019-02,0.39375707507133484
2019-02,0.8449658155441284
2019-02,1.00173819065094
2019-02,1.5824427604675293
2019-02,1.2300748825073242
2019-02,-0.46776267886161804
2019-02,2.9076898097991943
2019-02,0.04882052540779114
2019-02,-0.3718378245830536
2019-01,2.3845019340515137
2019-01,0.507601797580719
2019-01,0.2254977822303772
2019-01,0.08806118369102478
2019-01,2.033842086791992
2019-01,0.3806070387363434
2019-01,-0.6814134120941162
2019-01,-0.19339480996131897
2019-01,0.36809971928596497
2019-01,0.8422993421554565
2019-01,1.4651504755020142
2019-01,0.518607497215271
2019-01,0.04566201567649841
2019-01,1.1686608791351318
2019-02,2.1527132987976074
2019-02,0.28263378143310547
2019-02,1.5216805934906006
2019-02,2.6387593746185303
2019-02,0.7115962505340576
2019-02,1.642454743385315
2019-02,1.6308348178863525
2019-02,1.4321352243423462
2019-02,1.5852959156036377
2019-02,0.8497532606124878
2019-02,0.42085787653923035
2019-02,0.6752618551254272
2019-02,0.4937053918838501
2019-02,1.1414066553115845
2019-02,2.7268214225769043
2019-02,1.2948169708251953
2019-02,1.915575623512268
2019-02,0.8793783187866211
2019-01,1.7622476816177368
2019-01,1.0006593465805054
2019-01,1.831865906715393
2019-01,2.345705032348633
2019-01,1.3409407138824463
2019-01,1.481676459312439
2019-01,1.3023754358291626
2019-01,0.766776442527771
2019-01,1.0072335004806519
2019-01,1.8071390390396118
2019-01,0.8562583923339844
2019-01,1.6372121572494507
2019-01,1.9379304647445679
2019-01,1.044932246208191
2019-02,2.577301263809204
2019-02,2.219531536102295
2019-02,-0.26761963963508606
2019-02,-1.1594500541687012
2019-02,2.0968105792999268
2019-02,0.7105299234390259
2019-02,-0.6919957399368286
2019-02,-0.2037031352519989
2019-02,0.3127822279930115
2019-02,-0.5423872470855713
2019-02,2.2084946632385254
2019-02,1.3708269596099854
2019-02,2.02571439743042
2019-02,0.7412232160568237
2019-02,1.0492544174194336
2019-02,2.388932466506958
2019-02,0.6511740684509277
2019-02,1.6295303106307983
2019-01,0.9414670467376709
2019-01,-0.6970759630203247
2019-01,0.7995229959487915
2019-01,-0.6671843528747559
2019-01,1.4922388792037964
2019-01,0.04425033926963806
2019-01,0.05074635148048401
2019-01,0.2160157859325409
2019-01,1.336600422859192
2019-01,-0.21921119093894958
2019-01,0.6409323215484619
2019-01,2.2113451957702637
2019-01,1.2985433340072632
2019-01,0.4033738970756531
2019-02,0.5180821418762207
2019-02,0.15955117344856262
2019-02,0.39992550015449524
2019-02,-0.5026026964187622
2019-02,-0.8682667016983032
2019-02,0.7879675626754761
2019-02,0.3933867812156677
2019-02,1.0862021446228027
2019-02,1.2048817873001099
2019-02,1.5323437452316284
2019-02,1.342652678489685
2019-02,0.23047798871994019
2019-02,0.6820598840713501
2019-02,1.570041298866272
2019-02,0.4642190635204315
2019-02,0.01586398482322693
2019-02,1.0941933393478394
2019-02,1.1329277753829956
2019-01,1.2261818647384644
2019-01,0.24618571996688843
2019-01,0.6604547500610352
2019-01,2.166747570037842
2019-01,1.2911959886550903
2019-01,1.370470404624939
2019-01,-0.43285420536994934
2019-01,1.5287199020385742
2019-01,1.6584346294403076
2019-01,0.4218982458114624
2019-01,0.7277077436447144
2019-01,0.08551672101020813
2019-01,2.230808973312378
2019-01,1.767521858215332
2019-02,2.4357542991638184
2019-02,0.5750990509986877
2019-02,-1.531561255455017
2019-02,1.1240123510360718
2019-02,2.376634120941162
2019-02,0.46031007170677185
2019-02,0.682542085647583
2019-02,-0.2242160141468048
2019-02,1.3023579120635986
2019-02,1.6476551294326782
2019-02,0.4360750913619995
2019-02,1.1024901866912842
2019-02,0.024033188819885254
2019-02,0.08113643527030945
2019-02,1.2114472389221191
2019-02,2.323173999786377
2019-02,1.6665517091751099
2019-02,2.341125965118408
2019-01,1.8849549293518066
2019-01,1.0298776626586914
2019-01,-0.7434390783309937
2019-01,0.9662842750549316
2019-01,2.000560998916626
2019-01,0.39648500084877014
2019-01,1.7652215957641602
2019-01,0.8436193466186523
2019-01,1.5671746730804443
2019-01,0.8817101716995239
2019-01,0.8136401176452637
2019-01,1.7667080163955688
2019-01,2.580104351043701
2019-01,2.4701898097991943
2019-02,0.911960244178772
2019-02,2.6188724040985107
2019-02,1.311320185661316
2019-02,1.1672093868255615
2019-02,0.5632347464561462
2019-02,1.1406487226486206
2019-02,2.2746336460113525
2019-02,1.1839549541473389
2019-02,1.4351311922073364
2019-02,0.1469949334859848
2019-02,0.9955006837844849
2019-02,0.5272787809371948
2019-02,1.3194252252578735
2019-02,0.24624836444854736
2019-02,0.6327489614486694
2019-02,1.2028650045394897
2019-02,0.17323032021522522
2019-02,2.135814666748047
2019-01,0.5107314586639404
2019-01,1.4521175622940063
2019-01,-0.4512498676776886
2019-01,2.460961103439331
2019-01,1.3895021677017212
2019-01,-0.05449816584587097
2019-01,0.6570916175842285
2019-01,2.104053020477295
2019-01,1.874485731124878
2019-01,0.8568069934844971
2019-01,1.2155128717422485
2019-01,-0.10907068848609924
2019-01,1.6533246040344238
2019-01,0.9359432458877563
2019-02,1.5902119874954224
2019-02,0.163600355386734
2019-02,-1.890041708946228
2019-02,-0.10458585619926453
2019-02,0.943511962890625
2019-02,1.5564066171646118
2019-02,0.8724602460861206
2019-02,-1.4946810007095337
2019-02,1.4360359907150269
2019-02,2.173849582672119
2019-02,-0.9131261110305786
2019-02,0.729987621307373
2019-02,0.15348610281944275
2019-02,2.4445724487304688
2019-02,-0.3720506727695465
2019-02,0.2101118266582489
2019-02,1.742392659187317
2019-02,0.4312536418437958
2019-01,0.883651614189148
2019-01,2.15564227104187
2019-01,2.714564561843872
2019-01,0.9108096361160278
2019-01,0.8771209716796875
2019-01,0.10030785202980042
2019-01,0.3521539568901062
2019-01,0.7448915243148804
2019-01,1.7961221933364868
2019-01,0.6525342464447021
2019-01,-0.7625588178634644
2019-01,0.9366109371185303
2019-01,-0.4607584774494171
2019-01,-0.6328023672103882
2019-02,-0.18136253952980042
2019-02,2.013200521469116
2019-02,0.963641881942749
2019-02,1.3989052772521973
2019-02,-0.19018641114234924
2019-02,0.9706953763961792
2019-02,0.8000498414039612
2019-02,1.0133976936340332
2019-02,0.42050600051879883
2019-02,-0.09384962916374207
2019-02,1.538260579109192
2019-02,0.42712482810020447
2019-02,1.8252664804458618
2019-02,1.0083210468292236
2019-02,0.4421250522136688
2019-02,-0.1609671413898468
2019-02,0.9447795152664185
2019-02,2.2397289276123047
2019-01,-0.3355046808719635
2019-01,1.243992567062378
2019-01,1.4818185567855835
2019-01,-0.8488801717758179
2019-01,0.42674967646598816
2019-01,0.5898674726486206
2019-01,-1.2412112951278687
2019-01,-0.24708428978919983
2019-01,0.5975050926208496
2019-01,-0.38778379559516907
2019-01,-0.2185893952846527
2019-01,0.4106575548648834
2019-01,1.1182879209518433
2019-01,-0.29983052611351013
2019-02,0.34965407848358154
2019-02,1.4746092557907104
2019-02,0.4353548586368561
2019-02,-0.44568362832069397
2019-02,0.45334193110466003
2019-02,0.9979499578475952
2019-02,1.7526929378509521
2019-02,1.4556163549423218
2019-02,0.8272655010223389
2019-02,1.3726791143417358
2019-02,1.301507830619812
2019-02,0.343874454498291
2019-02,0.4984988272190094
2019-02,1.9241830110549927
2019-02,-0.1409720480442047
2019-02,0.12081673741340637
2019-02,2.091341257095337
2019-02,0.34179261326789856
2019-01,1.7978192567825317
2019-01,-0.6692701578140259
2019-01,0.7379767894744873
2019-01,0.7727494239807129
2019-01,1.359954595565796
2019-01,2.29182505607605
2019-01,-1.0146571397781372
2019-01,-0.08151587843894958
2019-01,0.5796418190002441
2019-01,0.5641721487045288
2019-01,0.7223126888275146
2019-01,1.2357157468795776
2019-01,0.3304985463619232
2019-01,0.16972821950912476
2019-02,2.4429590702056885
2019-02,0.9397017955780029
2019-02,1.0293986797332764
2019-02,1.5967172384262085
2019-02,1.688138723373413
2019-02,0.5947439670562744
2019-02,0.19996973872184753
2019-02,1.2270623445510864
2019-02,0.6648156642913818
2019-02,0.04829046130180359
2019-02,1.1948846578598022
2019-02,0.7887135744094849
2019-02,0.6298038363456726
2019-02,0.11282595992088318
2019-02,0.7386622428894043
2019-02,0.7452284097671509
2019-02,0.16402685642242432
2019-02,0.5942398905754089
2019-01,-0.025705546140670776
2019-01,1.6829818487167358
2019-01,-0.14611592888832092
2019-01,0.5463382005691528
2019-01,1.590712308883667
2019-01,0.13247504830360413
2019-01,1.3427256345748901
2019-01,1.7700306177139282
2019-01,0.6240076422691345
2019-01,-0.31161507964134216
2019-01,0.07010689377784729
2019-01,0.08999058604240417
2019-01,0.19387608766555786
2019-01,-0.8247138261795044
2019-02,-0.06216949224472046
2019-02,-0.7697207927703857
2019-02,0.03694698214530945
2019-02,1.3859905004501343
2019-02,1.143921971321106
2019-02,0.4389182925224304
2019-02,1.8977628946304321
2019-02,-0.1473539173603058
2019-02,0.642812967300415
2019-02,2.097695827484131
2019-02,1.554634928703308
2019-02,1.424320101737976
2019-02,2.365715742111206
2019-02,0.1446000039577484
2019-02,1.5593318939208984
2019-02,1.8748143911361694
2019-02,1.028780221939087
2019-02,0.12833696603775024
2019-01,0.6159343719482422
2019-01,-0.14787110686302185
2019-01,0.5583714246749878
2019-01,1.761383056640625
2019-01,0.4898449182510376
2019-01,0.7381337881088257
2019-01,0.6750797033309937
2019-01,0.4204203486442566
2019-01,1.0939503908157349
2019-01,1.099228024482727
2019-01,0.6059039831161499
2019-01,1.3800203800201416
2019-01,0.32116279006004333
2019-01,2.0891947746276855
2019-02,-0.9865337610244751
2019-02,0.20240569114685059
2019-02,2.192502975463867
2019-02,1.8656724691390991
2019-02,-0.16223713755607605
2019-02,0.4140314757823944
2019-02,1.5369349718093872
2019-02,0.3273806571960449
2019-02,0.4267681837081909
2019-02,0.7904062271118164
2019-02,0.7386695146560669
2019-02,1.294487476348877
2019-02,2.339953660964966
2019-02,0.20247505605220795
2019-02,1.8158048391342163
2019-02,-0.09545823931694031
2019-02,1.17568039894104
2019-02,-0.43146172165870667
2019-01,0.3535337746143341
2019-01,0.8035519123077393
2019-01,1.408742904663086
2019-01,0.86493980884552
2019-01,0.2861959636211395
2019-01,0.9044586420059204
2019-01,1.3945831060409546
2019-01,0.8082590699195862
2019-01,-0.590022087097168
2019-01,1.2046455144882202
2019-01,0.866960883140564
2019-01,1.505517601966858
2019-01,0.6515952348709106
2019-01,0.5481610894203186
2019-02,0.5456137657165527
2019-02,-0.00234907865524292
2019-02,1.440118670463562
2019-02,0.07981792092323303
2019-02,1.801862359046936
2019-02,0.30861347913742065
2019-02,0.39354538917541504
2019-02,1.70667564868927
2019-02,0.4624330699443817
2019-02,0.6141728162765503
2019-02,-0.9075478315353394
2019-02,0.8416142463684082
2019-02,0.6072822213172913
2019-02,-0.19531449675559998
2019-02,1.3949586153030396
2019-02,0.9912611246109009
2019-02,0.3223135471343994
2019-02,0.42649370431900024
2019-01,0.9444504976272583
2019-01,0.7813822031021118
2019-01,-0.031846076250076294
2019-01,-0.7756712436676025
2019-01,1.0547467470169067
2019-01,-0.24441346526145935
2019-01,1.4931564331054688
2019-01,-0.22691813111305237
2019-01,1.1287004947662354
2019-01,0.4787954092025757
2019-01,1.9557996988296509
2019-01,-0.16775277256965637
2019-01,1.4163286685943604
2019-01,1.5620650053024292
2019-02,0.838355302810669
2019-02,0.36483216285705566
2019-02,-1.0144227743148804
2019-02,1.2075339555740356
2019-02,-0.3627023994922638
2019-02,1.4846407175064087
2019-02,0.3858793377876282
2019-02,0.8260600566864014
2019-02,0.6619693040847778
2019-02,-0.49602439999580383
2019-02,1.7252098321914673
2019-02,0.7790537476539612
2019-02,0.09212926030158997
2019-02,0.4685821235179901
2019-02,1.908591866493225
2019-02,1.5174351930618286
2019-02,-0.6737850904464722
2019-02,0.6381349563598633
2019-01,0.9711273908615112
2019-01,1.4582977294921875
2019-01,1.896040439605713
2019-01,0.1679382026195526
2019-01,-0.7768418788909912
2019-01,0.25743699073791504
2019-01,0.2938423752784729
2019-01,-0.7087818384170532
2019-01,0.09681844711303711
2019-01,1.0313597917556763
2019-01,0.7915685176849365
2019-01,2.9808554649353027
2019-01,0.42531654238700867
2019-01,0.5043238401412964
2019-02,0.005173414945602417
2019-02,-0.4354383051395416
2019-02,-2.0925307273864746
2019-02,0.18977674841880798
2019-02,-0.33848074078559875
2019-02,0.7255083918571472
2019-02,-0.004572570323944092
2019-02,0.2508206367492676
2019-02,1.2605218887329102
2019-02,-0.7456856966018677
2019-02,0.8823171854019165
2019-02,0.2631174921989441
2019-02,1.5781704187393188
2019-02,-0.07916948199272156
2019-02,1.2306289672851562
2019-02,1.2055145502090454
2019-02,0.30240142345428467
2019-02,1.080899715423584
2019-01,0.8677870035171509
2019-01,1.1534359455108643
2019-01,0.36967235803604126
2019-01,-1.0336036682128906
2019-01,0.19759908318519592
2019-01,1.5756149291992188
2019-01,1.0308516025543213
2019-01,0.9629784822463989
2019-01,1.856768250465393
2019-01,2.0588767528533936
2019-01,-1.5630767345428467
